x,y,long,short,radian,bool





